case	fields	candidate_sha256
quote.test.sh::021::Unterminated double quote	stderr	853bacf01c9dcd12b0ed847c34bab2374f76f9521c9f4406320ca4649e3c4bc0
quote.test.sh::034::\\c' is an escape, unlike bash	status,stdout,stderr	be138da924de28fb96c6125c2479695bbe1d6e4422fac14efa50741c07efa47d
redirect-command.test.sh::003::$(< file; end) is not a special case	stdout,stderr	b9754c45f44e5a9850fb3cb510b7833d5f7ca874ff660df9604bfa1ea3c28bd4
redirect-command.test.sh::019::Prefix redirect for loop -- not allowed	stderr	144a03482e05d016cd3ab516131a217abecd28bb533266a80a3590bf3582bd57
redirect.test.sh::003::2&>1 (is it a redirect or is it like a&>1)	stdout	0fa8968c66a324c48811aaa05df1df5ed8f9c363c369f3f71a60ea3a4fa6df78
regex.test.sh::010::Regex with == and not =~ is parse error, different lexer mode required	stderr	f9f9ca611ba85db4d65b75f6189540c979dbf0cb098b124ce8696072b13771bb
regex.test.sh::012::Malformed regex	stderr	27ae9a311707e0174695c7f2d6bdacf07af69edf1372a9679b164429de201110
regex.test.sh::017::Fatal error inside [[ =~ ]]	stdout,stderr	f0027d5e6d5c53e705d5b38e63aa7f6ce725e5a4c43356097a4fbfa384419918
regex.test.sh::026::Bug: Nix idiom with closing ) next to pattern	status,stdout,stderr	2505859f80c28ec44df40e3c12056d118376ad0c76dff7d6db44bcb111bc4792
regex.test.sh::029::unquoted [a  b] as pattern, [a  b|c]	stdout,stderr	8d6a5282cc1a02e4c86cdba713d7432ab1d92a4d057dd032f44035d787d369e5
regex.test.sh::031::Operator chars ; & but not |	stdout,stderr	341c7f7fad0d01597b485c1cbf2cfbe44d24f2be286ec1bc0ad98bc47113efc2
regex.test.sh::034::Parse error with 2 words	status,stderr	f74d9274770c8122d4daa8fb16031d2a648a4b30f233f21659d68e0356f59f68
serialize.test.sh::004::printf %q unicode	stdout	c55bf56984e6dcda770a80cc0bc3acb4567191263b7cbb78d7f36aeef331df57
serialize.test.sh::005::printf %q invalid unicode	stdout	3580ca55ff845688199ad72df5f332b6f2271a38a3a8ba52933866b4da6c68a3
serialize.test.sh::008::${var@Q}	stdout	cddd3e20e634f4b1f9aac9294c59f299f61d0a761efb7fe8e285c8b4ea7c37fd
sh-options.test.sh::003::$- with interactive shell	stderr	24a18abd9a6fb7e690a2b6b86021547d0f4d683371ea7d94950fe722571433e4
sh-options.test.sh::009::interactive shell starts with emacs mode on	stderr	8b0449abc5a0337e06d7ec65779680f715e156ad88841545ccf7ed89ec4e59a5
sh-options.test.sh::022::noclobber on &> >	stdout,stderr	b23cf3afbf059965c68c1fc597115ffff83d74febabf92e3fa6256127129eccd
sh-usage.test.sh::011::--rcfile in non-interactive shell prints warnings	stdout	f6629ab9211d1ebb72fdb24ebbb9939cb3ae53ab299d2379e351901fd3874bfb
sh-usage.test.sh::015::Set LC_ALL LC_CTYPE LC_COLLATE LANG - affects glob ?	stdout	775dca158942a5f7399b8bf1263365e9e95051b1661750ad73c6ae0b3ba4e5ee
sh-usage.test.sh::016::LC_CTYPE=invalid	stdout	e31783aee8f185a9d82055e398c05be01b820cff9fcef34d0969a6ed8db409c3
sh-usage.test.sh::017::sh -c -- 'echo hi' does not run anything (#2637)	stderr	38ff6681e60e27fe99e45b98e1c1d00a94a1ef8ba38879502819018956149b51
sh-usage.test.sh::018::sh -c with multiple -- args	stderr	72a1bb800b1f23eaefa02b2366e3f934189b0d831cba0a0e6c4ddff7a971e04a
sh-usage.test.sh::021::weird flag parsing -oo errexit noglob	status,stdout,stderr	391b1674aac0a802de0ef84dabed5a08f5cc4d461c5411b1e80fad374e6cee0e
sh-usage.test.sh::022::'sh -c -z' does not try to run -z	stderr	c09111358856751c4194b3695a147ab12dab8efbcfe873ad12cc77590ee2b378
shell-grammar.test.sh::023::If with then on same line missing semicolon	stderr	765a8db00eed3ddeeb3afa6ff7e1d7da0f5647cbb993e2a72a8888e3f448c95e
shell-grammar.test.sh::030::case item without ;; is not allowed	status,stderr	b592cb28979df1767b6cc6ef4e2de061cd520a855dd335cf97ec26baa6f591dc
shell-grammar.test.sh::035::Case all on one line without trailing ;; or ;	stderr	f999cbef1cf11207cc551c6f5e75e2a6835467dbe6c67e30c587cb5550c22f92
shell-grammar.test.sh::036::case: Using ; instead of ;;	status,stderr	0d7352a112154da0946c1ad557211e9ef6c854c3f7febc57006a2b16d6937d0e
tilde.test.sh::011::x=${undef-~:~}	stdout	6305c683bb366d637d74aceacdb75c1a0d7f493f828c758922f033f8b5a02e83
toysh-posix.test.sh::007::no shebang	status,stdout,stderr	677a4672e3b04b1e0396712d9fa9e98952aeee620b725ce18468f0e1ef697931
toysh-posix.test.sh::021::Command Sub Syntax Error	stderr	494aee0315bb93668dfca2221491cc479df61fe6740d38cc2726170fd6fb98f2
toysh.test.sh::001::extglob $IFS 1	stdout	3e5cd4927476c2b2e16e1acf64db923e0d4d77404d705125dd35216c78fc9e41
toysh.test.sh::002::extglob $IFS 2	stdout	71c140f3365cc47fb12f6c9865b16dd3e6c8317fb363b1c3be2808b57f5a4e0b
unicode.test.sh::000::OSH source code doesn't have to be valid Unicode (like other shells)	stdout	6c593b9f469d7370a4926013248539450280c66d2b9f5a18983f8358b546f238
unicode.test.sh::005::printf / echo -e do NOT check max code point at runtime	stdout	6fa6ec4bcfa61195d8051113088c6d542f429e03baaca522b98ad1b201ca9ba2
unicode.test.sh::006::printf / echo -e do NOT check surrogates at runtime	stdout	cfe72cc74056a226246c82358d26cced268a2a075f8b129a40f238ecef16f989
var-num.test.sh::004::$0 with -i	stderr	0bc5efc83240d5a0864fd68d1f18c038214f5fe31cfd4d0cddc228b270248202
var-op-bash.test.sh::002::Case folding - Unicode characters	stdout	54632562b51d98bdcd45e6b62a7e8650b9407879dddc4f37227641eb4bf956a3
var-op-bash.test.sh::019::${!A@a} and ${!A[@]@a}	status,stdout,stderr	4c078fe56795ebc5eca505fd19b661f6f8e177c6c80b53c65ae8fa85603e38d8
var-op-bash.test.sh::020::undef vs. empty string in var ops	stdout	6799079aade3b5e0d3781c6e8deb2a0df6b712b86efa07f9a553b490c01a3e70
var-op-bash.test.sh::021::-o nounset with var ops	stdout,stderr	7a0de72369566b054fce916b32c95cac7d27561a6b4c0e7efeda0ee2f63534da
var-op-bash.test.sh::022::${a[0]@a} and ${a@a}	stdout	3ed6a658853afaa611c8cf0acaae1ca0f4dca0caa2adce331bec11b3950cf2c6
var-op-bash.test.sh::023::${!r@a} with r='a[0]' (attribute for indirect expansion of an array element)	stdout	b744d7c9052cdaa102aee20609d94782bfa04bc605634c8220805b22b4b95b06
var-op-bash.test.sh::024::Array expansion with nullary var op @Q	stdout	cc8feb1f466d1c627ea05376728aa76a060c7e4d1cb347a71fb9c34ad78da78a
var-op-bash.test.sh::025::Array expansion with nullary var op @P	stdout	2465ace024ac062c8c5955956db5f5e477ad4dcd3bcdaf5911d6af2be9b664f2
var-op-bash.test.sh::026::Array expansion with nullary var op @a	stdout	a69cf0b2d27d8c75b96126b07a638180ad8587682ac2dca21e5b773533b510d0
var-op-len.test.sh::003::String length with incomplete utf-8	stdout	b63e08e188383854381435458112c8814f69103eca23f71ef95092d4eb9f5670
var-op-len.test.sh::004::String length with invalid utf-8 continuation bytes	stdout	f80b404e68cda838e8637e55d07c9e73a86cbba30b6d33e7f84b258ccb1a8e17
var-op-patsub.test.sh::011::Confusing unquoted slash matches bash (and ash)	stdout	7ede6807d6e65db247076e18d82b1ef1052e288f487cb7ba89efc52f9699b9e7
var-op-patsub.test.sh::012::Synthesized ${x///} bug (similar to above)	stdout	b8b40e94f0249a12254cf2851e0eefc54943dab633b76db1ad9c8b38e3688798
var-op-patsub.test.sh::018::Substitute one unicode character (UTF-8)	stdout	abcdf4f89f23279ef1b390dbc0814e288a28ea7fed3cb416b1625f1e5f29172e
var-op-patsub.test.sh::023::patsub with [^]]	stdout	79c4406024133422a3b47c62fb28f6e08fcf718ea7c9f8e14f91e0216ed8eff9
var-op-patsub.test.sh::026::Chromium from http://www.oilshell.org/blog/2016/11/07.html	stdout	9b668edb18a83e7b19b09199b35e820b27d2def3226b6f6b752a2c228b7aede2
var-op-strip.test.sh::010::Strip unicode prefix	stdout	c39c0a3f19044ff61ae6c5311df11b0c3c33a4ca071709c6533e018b091f2256
var-op-strip.test.sh::024::strip all unicode	stdout	ecef6b065c84978ee8e1bb5f5f86503024180bda45f93d7d1c82acb3e783d7a0
var-op-test.test.sh::003::Unquoted with array as default value	stdout	42d7ada02b85bc4384913cb88852af7ff591096e7d3b8081338c0c0394859305
var-op-test.test.sh::005::Assign default with array	stdout	00d360a0e19c5523a2da00c3d51645d1a078efcc3344cd8a64f4da37fcfff86f
var-op-test.test.sh::021::$* ("" "") and - and + (IFS=)	stdout	830cd2ed198bedce7ff4fd459b0172831a5a2f0aec2a9237f2f1a5dcd2fba5e8
var-op-test.test.sh::035::op-test for ${!array} with array="a[@]" or array="a[*]"	stdout	4ea0fedc42b5ba57704caf12980f245030c32fecff77eaa02ad8852929820c76
var-op-test.test.sh::036::op-test for unquoted ${a[*]:-empty} with IFS=	stdout	21e76c9fc1da4b1f716a4e011ee603b857c80f46637e3ff14f29bee196c4d0ba
var-ref.test.sh::003::comparison to ${!array[@]} keys (similar SYNTAX)	stdout,stderr	bc66712be2c348418f3febbf7dd7b3e48b97ce52aa4f3e0789ad4a4e0e9e345d
var-ref.test.sh::004::${!a[@]-'default'} is legal but fails with more than one element	stderr	7df930fdd5ef92f8d98f02694eecbe8cdf47c73527bc4b4cf71c96184f0f9931
var-ref.test.sh::011::Var ref, then error with ${ ? }	stderr	b32e83dfbd94e57f73898e5070b9da4d88939a1cd1fe8c3da9cbe8884178809f
var-ref.test.sh::012::Indirect expansion, THEN suffix operators	stdout,stderr	96cb9044b26b4c4d1b0ce6ff53e30ee114604a8a5ce7b3f622498d7445e2b882
var-ref.test.sh::019::var ref TO array with arbitrary subscripts	stdout,stderr	50281c417a44a3be0a11180d5062b46d8f84637fa692d71c3deb1b4ab51faf6a
var-ref.test.sh::021::Indirect expansion TO fancy expansion features bash disallows	stdout,stderr	3f747768d180e33dc204b5d1e084d1c9d0500daed93f9f6d9462425b6bea2184
var-ref.test.sh::028::Array indirect expansion with suffix operators	stdout,stderr	a0535a6cc5f8b1df0f3f5ab56b999366c487161bc2b4583f10551cdf8453d1e9
var-ref.test.sh::030::Array indirect expansion with @? conversion	stdout	2d9972197b21160f18ae50fdd74993e45c73c2c6a7e484f8c7fdc56805d82655
var-sub-quote.test.sh::031::Syntax error for single quote in double quote	status,stderr	79316ea1876ea0dcfa981083d110518c62c541960785578e84b07bea667db78a
var-sub.test.sh::005::Here doc with bad "$@" delimiter	stderr	8893e4df0eccbd719c13806cb3155f3900de075b8a75f36bcfea6f0440dfba24
vars-bash.test.sh::000::$SHELL is set to what is in /etc/passwd	stderr	401915b8ef03c802da5d86cecf36caafacda3e13ff0e26c8365e093860338a6c
vars-special.test.sh::003::$HOME is NOT set	stderr	bec17c2bea92f4154db83a089cc5b19c022058dd53cde56cd78e1cf1734c2fce
vars-special.test.sh::004::Vars set interactively only: $HISTFILE	stdout,stderr	f2d47b27a535d8e3e765c509141e9c48d3e3bc4eb60cd1660db95d3cf2d4d4a4
vars-special.test.sh::007::HOSTNAME OSTYPE can be changed	stdout	91e5e06f70346dea13d759f9110acd6436651f978d62f97619a78e180f97865a
vars-special.test.sh::017::$RANDOM	stdout	6a8e3bd17b1f744ef1f7058305a4562cc317dbee7cfdb686352734063bfd4e83
vars-special.test.sh::037::$_ with assignments, arrays, etc.	stdout	73d555148b3cc6415f86c6edf293abc8b17a7a0b627c616b19277fc178c918a1
whitespace.test.sh::000::Parsing shell words \\r \\v	stdout	281ae4759bccfef317ad757d3019ec993139c0b85e5f99ff40d9708930412d17
whitespace.test.sh::001::\\r in arith expression is allowed by some shells, but not most!	stdout,stderr	2ecc56b2ec1c895556bf3d324e7f40dea50eb169e83fe1ebbcd026be8b9ab18d
whitespace.test.sh::002::whitespace in string to integer conversion	stdout,stderr	c122be0c79db6162046d1ea15254528046726bd9205447efd4cb31e4821009ae
whitespace.test.sh::003::\\r at end of line is not special	stdout	11fce8265cac85b06cb45d8ebcc31a98c2cd0cdc3af50f4ccd1b19ab471b9014
word-split.test.sh::039::IFS='' with ${!prefix@} and ${!prefix*} (bug #627)	stdout	7568c19d512da165fca788a49d2b782f6bc2497419e15308c4d9cc8248f8506d
word-split.test.sh::040::IFS='' with ${!a[@]} and ${!a[*]} (bug #627)	stdout	ac83bb595e6c03486c32fcaa4a7bb1024f06c3019192dac4ab64bcf1cbf1d6e2
word-split.test.sh::046::4 x 3 table: (default IFS, IFS='', IFS=zx) x ( $* "$*" $@ "$@" )	stdout	3c66f5b0a5f9afe96a64e82acd3b5b2b3c08dda13407882356faddd70fbca2d0
word-split.test.sh::047::4 x 3 table - with for loop	stdout	0b3aee34edef56c8565006b22d85d37308a7dc40a0751831dcbf38f14c69d660
word-split.test.sh::049::IFS=x and '' and $@ (#2)	stdout	be136182ec241d276abe65d56faa4fa76636dfb936f18e35c0e6cc6776f6710c
xtrace.test.sh::000::unset PS4	stderr	3cd0168708331fd1aca2c5d4d6bc4ed08b1e0c5b78b454b67fed3cffc8d7e359
xtrace.test.sh::006::xtrace with whitespace, quotes, and backslash	stderr	6e1625c34ffe5ac2729933177419d9bc9ba1a968384bbf2ee1a0919fa281a9b1
xtrace.test.sh::009::Assignments and assign builtins	stderr	46c91c203e084cb01be84365c04d72c2ad972443d55c8a0a3d30e1fb88e32ea1
xtrace.test.sh::012::xtrace with variables in PS4	stderr	3eb8927cc3fe559b1c3234777a89e67f8a5d2b7d25108612c58c998de8798556
xtrace.test.sh::013::PS4 with unterminated ${	stderr	842912f650acae0713319294c85239d46effefedced89d41d36826c7ecfb798e
xtrace.test.sh::014::PS4 with unterminated $(	stderr	ccfa4115ecd939be12a5c88c8a7be455fd0483b6ac8ccf1ababe238b46b311f1
xtrace.test.sh::015::PS4 with runtime error	stderr	5428ec29b5861b04d908d0d7d18bb58f0c31b9bbd85c4f852c20ec695463966c
xtrace.test.sh::017::Regression: xtrace for "declare -a a+=(v)"	stderr	1d7c5cb4868e0a95b2e453e231bc7bc9f753340b4737421896c61d155849e51a
xtrace.test.sh::018::Regression: xtrace for "a+=(v)"	stderr	8d69d20ebe34a2adbf600c833841cc6a0ad8b1e42fc4bc61b0b785832b9d9999
ysh-builtin-private.test.sh::009::builtin sleep behaves like external sleep	stdout,stderr	29174d2287489400ffa55556a2d819fe5eb46f4c91c86096fc8885ace352d1c8
ysh-builtin-private.test.sh::012::builtin cat	stdout	183112b66d87471bfe893eb9ee5f8fa37362d61cdf9f2b04b08e81b249c7a417
ysh-builtin-private.test.sh::013::builtin cat usage	stdout,stderr	0fa8968c66a324c48811aaa05df1df5ed8f9c363c369f3f71a60ea3a4fa6df78
ysh-builtin-private.test.sh::014::builtin cat non nonexistent file	stdout,stderr	0fa8968c66a324c48811aaa05df1df5ed8f9c363c369f3f71a60ea3a4fa6df78
ysh-builtin-private.test.sh::015::builtin cat accept - for stdin	stdout	183112b66d87471bfe893eb9ee5f8fa37362d61cdf9f2b04b08e81b249c7a417
ysh-builtin-private.test.sh::016::builtin rm: usage, removing files	stdout,stderr	700441438d61bc3f2896abc5711113dc9f9134a4d4d6451a1fb347ea2a5083da
ysh-builtin-private.test.sh::017::builtin rm -f - ignores arguments that don't exist	stdout,stderr	f2bea8419d03f729499d3533847e2a88fbd93f595e04dae758f5b843400f1267
ysh-builtin-private.test.sh::018::builtin rm -f - still fails when file can't be removed	stdout,stderr	9f80cee5593faf327cc037e43ca50f0bd470d5f30c2c947744bdbc7d9c339d79
ysh-builtin-private.test.sh::020::builtin rm always fails on directories (regardless of -f)	stdout,stderr	f2bea8419d03f729499d3533847e2a88fbd93f595e04dae758f5b843400f1267
